x,y
84.30805031,59.23713944
12.86738961,80.97553849
56.05954904,43.27588477
13.09309396,77.59452106
46.10295132,4.226591293
27.91281172,73.64690278
66.63705224,10.53166261
24.27951517,22.65795529
6.500695738,36.90498898
66.16517853,62.83967615
40.04747068,28.4358406
0.0521558904,50.44449793
21.59915377,30.7749216
67.57398076,88.13016022
56.32879719,33.57548878
3.77047833,51.25402513
12.60697757,47.66622583
74.206248,88.19426412
41.53045347,69.25892788
81.72706425,89.5215964
2.550237231,33.59567296
34.35153282,20.48256285
92.43999013,10.37694484
79.05923565,26.77386254
64.61464402,19.64808881
2.951735625,67.7775257
47.18476738,76.63638424
5.043181857,3.044115906
58.49599729,77.82014825
0.210296435,98.01602297
6.384686217,16.97154158
55.41148038,77.74219403
50.05632419,33.42173142
40.69144984,60.93956929
80.89378825,85.11266882
39.53046454,82.00091456
82.83230712,94.61590489
92.86901364,79.19805621
21.12879666,91.65209975
28.16643801,34.17953863
3.796721683,0.595922702
0.465217733,56.95118597
30.6992727,23.6898077
14.07023643,34.80365808
95.7919403,30.19292618
33.14270182,25.34748634
63.04120858,99.60734864
89.68767476,31.51730896
37.17229884,19.3372758
50.41745785,27.56386882
37.36293021,21.23299889
73.38563721,72.84806648
55.16108391,17.68333182
36.83605359,4.314583268
68.64706035,87.40495433
33.89519885,0.690578827
1.317886368,88.98205291
43.25373068,99.89520294
83.76275179,66.4799342
86.58843038,24.15877528
56.84471025,92.84435872
68.55895013,99.14488347
48.50111412,66.88294617
82.59375268,60.92482452
10.87931426,23.23861976
68.48993058,51.57220241
71.39795083,99.36577431
96.90704953,86.49353454
17.65727967,4.954428282
7.9319321,62.75909015
89.67648487,17.59063358
8.667126397,67.80810619
98.11009416,61.03783475
22.59232563,64.18596368
48.72922796,32.97408172
49.11843632,33.58058194
23.13205651,45.23937804
97.49293575,55.10900005
78.71481059,84.05716714
57.27939803,78.55272127
8.971484874,92.46973356
71.08320449,78.34666466
37.69765358,78.45360844
33.94004691,8.094685431
21.17845206,45.42675756
83.82112489,38.98307073
54.52396867,59.02516915
2.212248072,22.55452053
61.4867967,17.26874086
91.07474873,50.65144397
66.19344981,47.7927503
10.71327317,35.75826122
6.979676853,17.43638888
94.41811357,26.6044313
87.5434017,20.69704092
31.68041906,97.6261769
67.59386051,43.73353674
82.70101955,73.65455625
24.12271586,78.10072763
36.80479215,98.19254063
13.65050294,80.3024217
53.70815046,20.44561874
81.55619206,11.31091078
40.0419889,73.39886577
56.42423223,52.28927911
54.55200716,75.49192269
49.99313278,53.96170213
13.96900494,92.0921723
57.10706412,70.25412581
24.9637733,51.21916838
31.34638576,69.39060854
98.56142571,85.96318194
92.6198297,41.03959106
7.433910786,84.75407692
67.7776963,53.03308105
67.46317893,69.22865223
74.84334257,84.60038617
53.05203087,9.605696329
83.80492324,17.35099769
49.60835105,23.28364079
32.12676167,47.14071238
10.59081475,46.97170358
36.15684965,13.73858692
38.86577224,73.42407349
34.01428929,11.90380819
6.914299722,51.69178657
26.90672312,80.72367778
42.61461801,12.54859623
39.97815526,69.05422659
97.59651693,61.10334114
5.129380147,25.74783749
71.86420777,64.08992397
89.39725031,14.20260309
12.10646527,65.45873071
84.57723909,15.12190112
4.940577256,23.63236137
34.37154484,85.28618781
97.64582045,1.241739942
13.88600241,54.3929082
57.85373909,73.90987923
0.927554805,76.5956542
85.61433424,50.29528817
29.18651922,57.77110564
99.16896167,5.504828372
89.3858106,29.55046712
34.32517364,41.75341253
47.59599204,30.44376194
81.52595955,87.7120206
26.82603929,12.43669535
83.90604128,98.14951026
77.20165747,79.01608397
55.46330796,23.52542327
63.42073747,59.85705967
69.61820482,68.29197105
22.52093922,29.50182713
91.67274628,82.29990509
64.9474654,4.754451316
40.91775009,82.50560726
13.60673762,85.9521208
45.06960112,25.60321604
85.70481193,39.45366088
53.57161876,27.34583935
87.46555985,70.73750063
57.32516091,45.35630838
90.57712295,48.43320405
83.94253529,71.94181723
45.78148706,83.0129875
91.35940568,19.30011916
45.16098302,27.29766504
5.241905344,65.12423079
38.44124385,72.83494852
36.43360845,31.3971548
72.90741,58.41017745
56.96523737,15.10531032
90.98495386,12.59720484
35.81118952,12.82764755
80.50853677,38.97448609
23.84803091,4.935415825
79.4156178,46.69889588
20.22611481,16.41508617
50.91218407,91.03280851
97.19586503,18.12136344
3.243330693,87.72372378
36.34225111,86.91468822
30.06084308,28.43286263
44.49162921,82.22834201
86.5043437,33.2031257
35.30366695,70.7287271
81.80245921,84.71731287
39.98626779,52.81916401
41.40354346,41.28511436
0.621368619,17.2712308
33.45268438,48.11829772
42.83945047,10.22485143
50.94845954,44.6943859
99.9163104,86.78901642
37.38852064,56.901172
44.31044197,74.12874945
53.86537371,5.07439533
9.011986793,96.49421331
58.01737751,49.00866879
74.11817863,79.96680852
67.06979514,17.9772825
32.73194278,36.11522373
73.86443691,2.53314601
14.74419335,68.42724952
52.16075254,24.41946982
96.21343981,14.65439691
39.40836644,60.50421896
98.28758614,1.023430834
57.97840827,36.44638353
33.57407049,24.19686928
58.35940199,46.39972581
80.08175313,51.33541436
79.36724123,94.51299805
80.97403163,91.37763614
68.13218692,94.58005399
93.51834788,42.72309071
18.41447863,59.57407747
27.36767014,13.47996393
21.42719234,94.78231103
54.12473905,87.30561083
87.89972465,16.08979941
16.8541321,34.15593656
30.72979077,47.64121961
69.64544491,80.67828675
45.08991208,99.78945191
18.38453641,9.35800532
52.30930589,47.36039388
83.56597195,66.43823833
72.53372979,35.48926025
68.15791423,72.22952902
32.93837702,63.6372372
71.37129174,11.74232162
23.86803737,19.93527807
73.13677826,31.05984769
75.18771825,22.38568009
72.31699431,29.09470752
26.69487138,48.99419674
45.11161041,66.03533253
90.07702929,29.73678188
56.84568791,37.23761209
34.81744083,30.85674225
65.5350531,77.74212536
69.65731189,79.43961858
15.19103149,42.54510136
19.42067594,89.18188197
77.53822821,30.00996442
68.62324355,41.18902637
38.60704655,16.42852773
63.10206055,46.8212887
45.89685433,88.74285165
91.8967726,17.73348663
9.936572779,72.11807135
37.79252071,97.996575
92.97032606,25.45443112
80.3433556,68.8205881
6.379880445,35.25692097
83.65099811,5.524441792
39.92679014,76.74008504
51.47297879,21.68052068
52.14229763,72.33036246
61.26209694,40.07007769
2.781603288,29.32781327
95.79586482,5.345706225
19.76374816,4.504824009
84.67649084,92.37648868
83.86734338,56.74862208
10.9434933,36.48210423
63.77776218,24.44188174
67.94714131,78.28445531
22.45267856,25.71621715
75.20875707,35.36150142
16.97283218,13.21468545
97.545346,79.53415762
80.15393837,13.53303736
93.52380018,90.24626816
24.50296429,28.53601559
21.73332654,28.38496516
0.871510733,6.117065087
10.36277915,76.46878624
69.45732602,33.3670113
2.678095868,19.06298095
72.97992121,75.95431822
7.17395849,59.10771543
28.52990469,67.92672775
27.33162555,73.74808579
90.40938435,76.03838324
50.3736407,29.87888925
48.52059365,27.95681079
46.56265428,66.88940409
13.66622139,86.77771585
72.34308028,87.26938863
62.6575955,46.20267637
1.654958703,95.24820518
4.000873112,53.80417389
39.41508054,37.84894563
43.469553,28.80227042
73.88305857,58.73907057
75.53316658,77.68320043
82.94607603,36.62458908
83.86763577,47.03253871
33.19044367,79.74599689
39.85725208,62.75392448
46.61213664,79.98742847
39.51791576,1.320244056
76.04704188,72.90007828
77.85587099,59.40024331
91.51242922,32.84452349
38.54850129,79.09150169
11.69917229,49.47083025
25.21211904,24.32935786
73.18650703,3.043922955
15.10617403,94.9466638
9.448675657,91.77095451
16.09186262,69.76529518
25.2939281,13.11435484
38.20870751,16.89047762
63.45643401,78.39942853
21.93099367,78.16840144
91.95252367,98.89993839
59.19532122,21.27416636
34.76936117,36.26070423
91.69791956,66.3899978
84.71030542,94.55883633
62.10389688,93.48779485
29.00889069,60.54427311
28.97466984,4.65858847
28.91554568,7.188126589
12.16926734,35.65120119
31.74133183,55.7056044
94.58462632,16.3489771
28.3197755,26.89033251
20.67986192,43.02304297
86.56320614,72.56690913
36.8867491,46.32834925
77.85407768,97.02173012
95.65184474,88.85931552
88.09712818,28.87652335
62.91938314,40.05212411
27.45263746,5.245657499
99.05281125,52.00530795
89.76284384,77.68221611
47.02883323,51.09951123
40.47927499,53.84069724
16.68504869,29.83805827
87.82543483,57.66639897
22.3568489,9.758274087
12.98105689,81.3031451
18.74388394,37.47844121
32.03029162,48.63706712
47.53357667,41.57954888
94.84702804,26.28846065
2.893815523,98.95003021
11.12848041,28.76613198
71.65836593,67.09592756
61.87534701,41.99431612
65.47378113,45.48912223
12.89279239,83.7999748
61.93146637,16.84837511
97.46875985,7.124712131
33.90965179,79.57777902
29.26089017,43.21921981
61.22241837,73.05543352
57.55143464,57.85052045
55.90654468,30.01796724
55.91120072,18.72564016
55.92980293,88.61795562
85.47967025,3.061951711
66.28542458,63.51143276
14.79640769,91.65559317
0.513030045,35.94230284
32.17310539,5.601430882
75.88999784,6.391001642
7.205957217,42.02110047
11.44936507,20.78575482
22.43219384,59.67058562
95.77857658,40.80637834
76.97842468,98.97275198
15.51025228,4.306694418
97.14883258,15.04240582
2.66559365,59.59816277
38.8900427,93.40813485
90.02592387,20.84676817
57.04757324,84.25563203
30.12451209,44.69330426
43.38289327,8.593621292
58.98541503,41.93236448
44.16944242,4.443657854
69.47662112,73.64742423
19.61078137,18.2775537
86.00784568,92.88851902
3.058184986,37.23426742
90.97609901,92.24321663
72.15331182,92.43361405
61.24883238,53.6030609
40.1946949,29.09435147
18.54303782,6.014718848
47.16603313,68.52734132
98.09234804,81.49294106
58.41365689,64.26283517
98.06537787,70.16399986
33.09680911,71.71526565
11.80885866,12.37835575
81.35829865,94.80864479
86.36811279,97.3705855
73.34189158,82.4387803
66.50209962,10.26593336
38.64923872,68.33073204
84.88322087,81.55063945
82.80329718,78.86888906
55.67956236,45.54018291
31.64613755,44.66085983
14.30238552,19.24660041
31.2557239,21.72402619
13.13250606,9.480895433
95.57150049,7.662865522
20.66113865,56.35690434
85.13146884,22.42219821
41.61748136,58.27380203
38.36935528,72.5914356
30.01504159,24.07587136
78.71463508,39.90903769
85.49241886,33.73924282
1.5841093,16.58634131
11.43913523,67.93515398
21.09033376,49.95950151
88.30540556,81.38159109
61.12270286,97.71477095
16.45323318,2.498705524
64.50948834,11.15870427
80.78389662,63.8427959
77.32377855,50.28789485
18.95966068,31.45115961
72.7539034,46.24645563
20.85349473,11.36520704
6.86270442,61.33895287
66.73207802,96.96445409
64.89032267,46.41959564
36.95590122,42.46117625
83.40352607,37.08856318
38.17593977,40.52456935
73.04942353,39.95589105
82.34278868,39.45215513
90.94266953,89.60732787
60.01291709,62.98188625
60.13077794,21.78818835
9.702380024,34.76559928
93.18437301,40.86575255
37.21553802,31.91482188
91.67299173,26.60923009
98.07185828,29.79113986
70.10621565,91.37862157
82.12228023,61.14597656
87.43538036,92.7838793
55.49034202,53.20006656
45.44077621,25.94764069
84.76941556,21.95533002
47.93086419,8.874334584
51.67317833,65.30296083
80.92452457,99.47293926
62.48750702,43.42852547
35.887712,83.85338675
74.64111789,45.215704
43.93384653,34.53536667
22.67739634,2.230406634
31.35068464,26.13852663
5.089905773,46.39484158
30.29955545,10.84334162
39.38869992,97.96276186
28.02892059,11.98050844
65.93606371,37.49867664
25.40195627,55.98354904
87.8682666,58.48864736
28.60253767,4.596679597
36.3246254,15.47087434
17.73445968,3.091893486
90.43765858,92.00928722
73.491784,98.54336335
41.82310154,1.32893581
50.9863849,96.61711699
11.96059858,8.993046731
6.339023249,49.65196737
39.53081298,30.72810402
22.7605251,67.0455924
85.52751084,3.434698857
70.88600912,99.24234511
55.44638802,59.40098679
87.52728907,77.31060477
17.17867558,93.95720607
79.83528693,74.06702498
73.13925782,76.88508637
20.50229347,32.81058896
97.58156437,47.31191833
89.19888834,34.00383164
62.63442394,8.496952805
83.92926917,27.93184885
74.36951965,54.11727713
44.00773339,17.83389282
1.934098346,28.8304444
72.14912138,73.93126388
66.78405851,77.88327182
1.042721985,56.67044758
6.534073984,54.80247039
11.38481341,71.6890937
8.873975845,21.11428414
82.78070381,97.79004987
1.264657656,94.03419716
90.35433613,92.89097224
69.81645112,39.55018989
28.55046919,57.30294271
49.77816301,4.551285003
41.29775258,67.86316837
65.32064844,94.76879453
14.56704386,92.38188885
2.556663582,79.34967515
49.39291267,59.78745698
12.41978615,55.86082764
52.98951155,83.460818
22.26447004,39.53560804
80.46874754,18.75807808
0.0952577355,28.34202662
43.8518003,2.742305667
11.82361339,14.34432562
99.15591565,70.71218019
37.3213047,17.16844722
37.07848006,84.07602686
57.98315434,84.28241051
83.18378484,31.20463255
58.11328546,3.695344543
51.14367544,73.88946154
29.9679684,56.0660344
39.33381102,25.36641852
12.04451003,40.9071759
41.7962897,57.39147529
0.977183607,97.84861705
38.56194976,31.33469734
31.91374632,20.6154462
9.05561657,11.13867066
52.4091141,79.41375828
92.00149278,33.29757975
24.19452651,77.01641681
27.23451833,82.44149349
0.133507207,87.40839564
54.28311149,19.66937968
70.91989675,78.41896341
11.90747945,63.51185658
9.799370001,83.95352889
37.6692322,12.5843245
50.63496644,88.51557446
43.78836964,6.030357053
20.05346208,61.95294372
17.8447293,68.34465894
16.850088,3.165993924
4.639846917,18.60237504
83.82315253,30.62801809
81.00863421,61.06165618
77.12756249,88.57381742
98.89082588,59.95317973
21.56023774,29.92763788
78.98005125,29.98169986
19.88001181,9.160915308
33.50048866,32.70938498
14.97072521,77.42094885
71.45757609,5.689821967
21.60829931,96.19462171
80.72200127,52.34627723
19.328989,71.94216894
57.65134216,60.69600955
88.36374213,9.565580603
45.6470156,35.02602283
27.61761863,66.13486294
44.99506441,42.53928956
62.87103377,82.14373226
67.92074337,5.57555249
72.1987027,17.07522131
50.67211211,68.97532016
0.518026444,60.05168574
30.52123152,88.01549814
19.57227165,3.405527757
94.45046961,80.36275977
91.92608304,91.98340912
77.5999197,54.5060126
61.09934796,65.1838485
2.903631563,24.58957007
78.46171278,57.28295826
94.74961851,2.957772399
67.29147205,77.42297573
91.42730549,54.36514704
63.67573697,88.14521728
0.513048515,18.86972843
83.45637512,75.23201082
2.747809208,61.80829485
90.15230072,53.41068823
32.50358297,91.93892388
96.67622182,87.23181363
49.31637287,44.67438277
22.33079618,7.585702239
18.87740595,68.04722107
45.72907089,59.6029803
13.60540129,13.81095278
11.20283008,96.53053814
27.75970701,49.17052963
72.73495809,45.94113387
34.73165789,40.66246679
12.98758526,80.20924665
48.89973893,66.99873488
56.26500431,46.38290049
77.49532444,26.88026096
78.80344893,18.54740765
9.985635085,53.68000239
77.62141318,64.61853187
3.401053416,41.01113457
77.68553118,76.02209386
44.51222342,7.615525827
62.89528185,85.37379264
51.04710495,24.06033992
43.97311029,42.38936583
72.13532205,10.35849426
39.26876324,96.2289129
23.20092909,45.90636088
16.90807417,62.93365612
9.409991707,63.51557343
63.80029489,91.74564519
12.24776003,13.88973365
44.16785047,71.13731223
87.63449621,54.98216834
61.88112141,16.16085381
17.78578891,84.68322728
61.47366798,69.1917509
13.28524488,5.631242467
63.77524057,9.307629612
81.30543327,70.09161317
35.92370318,79.71594079
0.262197377,96.49224542
1.867405864,9.403455229
67.70917906,51.43088139
20.60456097,76.87328683
42.04847482,63.66965778
92.82035832,24.18513181
90.26335945,35.69101581
49.15163299,35.11543434
71.64353421,77.73244382
67.41802519,47.90437392
41.60968469,60.26608932
35.80726897,43.09688915
84.4863557,24.3921469
22.10897643,3.195703298
